110.5,-0.345447,0.393521,-0.750849,0,0,0.0675875,-0.387713,0.373716,-0.706121,-0.0214325,-0.0324927,-0.00862256
110.6,-0.346208,0.395763,-0.750849,0,0,0.0675052,-0.38835,0.375357,-0.706144,-0.021411,-0.0324907,-0.00856098
110.7,-0.348253,0.397457,-0.750849,0,0,0.059104,-0.387573,0.378709,-0.707201,-0.0214901,-0.0324285,-0.00841642
110.8,-0.348526,0.399399,-0.750849,0,0,0.0614404,-0.388311,0.380401,-0.707056,-0.0214991,-0.0324358,-0.00822957
112.5,-0.354851,0.413974,-0.750849,0,0,0.0659515,-0.394617,0.399139,-0.709275,-0.021505,-0.032262,-0.00192131
112.6,-0.357307,0.410847,-0.750849,0,0,0.0491652,-0.394556,0.399441,-0.709822,-0.0214955,-0.0322499,-0.00145924
112.7,-0.355241,0.414075,-0.750849,0,0,0.0663158,-0.39479,0.39936,-0.709782,-0.0215017,-0.0322493,-0.00114171
112.8,-0.355358,0.413942,-0.750849,0,0,0.0668496,-0.395104,0.399151,-0.709724,-0.0215055,-0.032252,-0.00071902
112.9,-0.355318,0.413757,-0.750849,0,0,0.0674321,-0.395364,0.398895,-0.709674,-0.0215123,-0.0322526,-0.000393254
113,-0.355514,0.413537,-0.750849,0,0,0.0675317,-0.395527,0.39836,-0.710027,-0.0215127,-0.0322372,-9.30453e-05
113.1,-0.355551,0.413267,-0.750849,0,0,0.0676739,-0.395745,0.398019,-0.709966,-0.0215173,-0.0322479,6.27321e-05
113.2,-0.355662,0.413131,-0.750849,0,0,0.0674098,-0.395913,0.397748,-0.709904,-0.0215128,-0.032259,8.11703e-05
113.3,-0.355708,0.412916,-0.750849,0,0,0.0673173,-0.395644,0.39763,-0.709817,-0.0215163,-0.0322589,-2.88935e-05
113.4,-0.357474,0.412341,-0.750849,0,0,0.0566159,-0.395877,0.397675,-0.710046,-0.0215287,-0.0322219,-0.000238479
113.5,-0.35567,0.41264,-0.750849,0,0,0.0668799,-0.395709,0.397648,-0.709962,-0.0215198,-0.0322148,-0.000494551
113.6,-0.357479,0.411254,-0.750849,0,0,0.0554388,-0.395844,0.397495,-0.709854,-0.0215015,-0.0322165,-0.000813063
113.7,-0.354266,0.41164,-0.750849,0,0,0.0748624,-0.395965,0.397368,-0.709727,-0.0214912,-0.0322266,-0.00113625
113.8,-0.357604,0.411033,-0.750849,0,0,0.055887,-0.396015,0.397305,-0.709594,-0.0214765,-0.0322186,-0.00144794
113.9,-0.357867,0.410779,-0.750849,0,0,0.0587439,-0.395756,0.397547,-0.709676,-0.0214022,-0.0321387,-0.00269206
114.2,-0.356961,0.409986,-0.750849,0,0,0.0519266,-0.395782,0.397532,-0.709546,-0.0214051,-0.0321454,-0.00292589
114.3,-0.357119,0.411888,-0.750849,0,0,0.0530893,-0.394901,0.398293,-0.709954,-0.0213919,-0.0321,-0.00329418
114.4,-0.355252,0.412176,-0.750849,0,0,0.0633056,-0.394939,0.398302,-0.709739,-0.0213958,-0.0320982,-0.00355333
114.5,-0.355802,0.412465,-0.750849,0,0,0.0578606,-0.394995,0.398319,-0.709504,-0.0213936,-0.0320947,-0.00380367
114.6,-0.355118,0.412089,-0.750849,0,0,0.0628717,-0.395039,0.398354,-0.709255,-0.0213857,-0.0321007,-0.00409507
114.7,-0.356869,0.411743,-0.750849,0,0,0.0519252,-0.394933,0.398373,-0.709358,-0.0213691,-0.0320845,-0.00436008
114.8,-0.355012,0.412053,-0.750849,0,0,0.0625091,-0.395059,0.398423,-0.709097,-0.0213622,-0.0320885,-0.00463237
114.9,-0.355023,0.412054,-0.750849,0,0,0.0620497,-0.395208,0.398477,-0.70883,-0.021353,-0.0320957,-0.0048771
115,-0.354913,0.412075,-0.750849,0,0,0.0624716,-0.395424,0.398541,-0.708517,-0.0213425,-0.0321021,-0.00515654
115.1,-0.356208,0.409519,-0.750849,0,0,0.0475498,-0.395564,0.398589,-0.708281,-0.0213323,-0.0320997,-0.00533402
115.2,-0.356508,0.410654,-0.750849,0,0,0.0514933,-0.39556,0.398613,-0.708346,-0.0213294,-0.032081,-0.00560706
115.3,-0.35656,0.411463,-0.750849,0,0,0.0504448,-0.395701,0.398676,-0.70805,-0.0213431,-0.0320921,-0.00584053
115.4,-0.356423,0.410656,-0.750849,0,0,0.0503889,-0.395859,0.398754,-0.707686,-0.0213322,-0.0321026,-0.00613121
115.5,-0.354421,0.411901,-0.750849,0,0,0.0610382,-0.395975,0.398825,-0.707354,-0.0213291,-0.0321129,-0.00640619
115.6,-0.356187,0.41145,-0.750849,0,0,0.0492967,-0.395407,0.399161,-0.707684,-0.0213242,-0.0320753,-0.00671928
115.7,-0.35419,0.411804,-0.750849,0,0,0.0607056,-0.395438,0.399181,-0.707576,-0.0213258,-0.0320746,-0.00681919
115.8,-0.356252,0.40863,-0.750849,0,0,0.0437903,-0.39564,0.399291,-0.706973,-0.0213343,-0.0321086,-0.00737726
115.9,-0.353981,0.411695,-0.750849,0,0,0.0598884,-0.395749,0.399323,-0.706638,-0.021328,-0.0321161,-0.00765482
116,-0.35586,0.411268,-0.750849,0,0,0.0478916,-0.395861,0.399358,-0.706297,-0.0213166,-0.0321297,-0.00794161
116.1,-0.353702,0.411591,-0.750849,0,0,0.0589765,-0.394448,0.399492,-0.707562,-0.021254,-0.0320619,-0.00834856
116.2,-0.355787,0.40842,-0.750849,0,0,0.0423945,-0.394505,0.399534,-0.707301,-0.0212391,-0.0320708,-0.00864815
116.3,-0.355403,0.411781,-0.750849,0,0,0.0458552,-0.394565,0.399589,-0.706929,-0.0212255,-0.0320792,-0.00903977
116.4,-0.355613,0.408424,-0.750849,0,0,0.0412264,-0.394604,0.39965,-0.706607,-0.0212162,-0.0320851,-0.00937037
116.5,-0.353063,0.411281,-0.750849,0,0,0.0591318,-0.394652,0.399684,-0.706271,-0.0212046,-0.0320791,-0.00967381
116.6,-0.353109,0.411181,-0.750849,0,0,0.0578306,-0.39363,0.399107,-0.707177,-0.0212127,-0.0320723,-0.0100038
116.7,-0.353037,0.411029,-0.750849,0,0,0.0570918,-0.393691,0.399086,-0.706861,-0.021211,-0.032081,-0.0102786
116.8,-0.35303,0.410914,-0.750849,0,0,0.0568589,-0.393742,0.399049,-0.706543,-0.0212169,-0.0321003,-0.0105466
116.9,-0.354735,0.41036,-0.750849,0,0,0.0450866,-0.393789,0.399003,-0.706227,-0.0212223,-0.032121,-0.0108467
117,-0.352733,0.410619,-0.750849,0,0,0.0564289,-0.393835,0.398975,-0.705912,-0.0212283,-0.0321412,-0.0111542
117.1,-0.355451,0.409011,-0.750849,0,0,0.0502042,-0.393353,0.398081,-0.705902,-0.0212359,-0.0321567,-0.012094
117.4,-0.351288,0.409459,-0.750849,0,0,0.0637519,-0.39339,0.398076,-0.705656,-0.0212392,-0.0321598,-0.0123041
117.5,-0.354279,0.408936,-0.750849,0,0,0.0430577,-0.39224,0.397638,-0.706879,-0.0212136,-0.0321462,-0.0125691
117.6,-0.354436,0.409682,-0.750849,0,0,0.043013,-0.392265,0.397639,-0.706621,-0.0212112,-0.0321617,-0.0128604
117.7,-0.352458,0.409959,-0.750849,0,0,0.0544521,-0.392228,0.397608,-0.706311,-0.0212109,-0.0321833,-0.0133004
117.8,-0.350991,0.40903,-0.750849,0,0,0.0621011,-0.392154,0.397563,-0.706127,-0.0212186,-0.0321991,-0.0136308
117.9,-0.351921,0.409563,-0.750849,0,0,0.0534955,-0.391942,0.397413,-0.705792,-0.0212131,-0.0322057,-0.0143265
118,-0.353965,0.405786,-0.750849,0,0,0.0350942,-0.391063,0.396731,-0.707161,-0.0211219,-0.0321873,-0.0151469
118.1,-0.353568,0.405364,-0.750849,0,0,0.034378,-0.39064,0.396378,-0.706895,-0.0211006,-0.0321988,-0.0159561
118.2,-0.353052,0.406618,-0.750849,0,0,0.0401507,-0.390094,0.395835,-0.706575,-0.0210785,-0.0322198,-0.0170543
118.3,-0.351951,0.406227,-0.750849,0,0,0.0364894,-0.389628,0.395372,-0.706345,-0.0210697,-0.0322253,-0.0179064
118.4,-0.351567,0.405703,-0.750849,0,0,0.0373479,-0.386675,0.395059,-0.707559,-0.0210092,-0.0322022,-0.0192141
118.5,-0.350809,0.404832,-0.750849,0,0,0.0351765,-0.385966,0.394353,-0.707323,-0.0209985,-0.0322037,-0.0203717
118.6,-0.347756,0.405436,-0.750849,0,0,0.0478015,-0.385192,0.393401,-0.70705,-0.0209892,-0.0322132,-0.0216918
118.7,-0.347879,0.404611,-0.750849,0,0,0.040443,-0.384523,0.392688,-0.706848,-0.0209837,-0.0322199,-0.0225962
118.8,-0.348388,0.402068,-0.750849,0,0,0.0312254,-0.382699,0.391992,-0.708022,-0.0209095,-0.0321997,-0.0238427
118.9,-0.347862,0.400468,-0.750849,0,0,0.0330187,-0.381675,0.390758,-0.70779,-0.0208918,-0.0321973,-0.0249954
119,-0.34474,0.400828,-0.750849,0,0,0.0413156,-0.380655,0.389664,-0.707539,-0.0208846,-0.0322104,-0.0259079
119.1,-0.343762,0.399628,-0.750849,0,0,0.0400842,-0.379589,0.388485,-0.707266,-0.0208786,-0.0322186,-0.0267391
119.2,-0.344807,0.394912,-0.750849,0,0,0.0235203,-0.378583,0.387166,-0.707095,-0.0208718,-0.0322335,-0.0275064
119.3,-0.341936,0.396674,-0.750849,0,0,0.0381202,-0.377522,0.385336,-0.708095,-0.020813,-0.0322215,-0.0282313
119.4,-0.342426,0.394175,-0.750849,0,0,0.0274266,-0.376269,0.383918,-0.707832,-0.0208042,-0.0322263,-0.0289116
119.5,-0.341321,0.392498,-0.750849,0,0,0.0282788,-0.374975,0.382096,-0.707626,-0.0207905,-0.0322381,-0.0296643
119.6,-0.340652,0.389396,-0.750849,0,0,0.0184768,-0.373644,0.380568,-0.707368,-0.0207865,-0.0322412,-0.0302731
119.7,-0.336881,0.390423,-0.750849,0,0,0.0351118,-0.372274,0.37898,-0.707114,-0.0207743,-0.0322636,-0.0308633
119.8,-0.335662,0.388689,-0.750849,0,0,0.0354713,-0.370952,0.376882,-0.706932,-0.0207638,-0.0322817,-0.0315963
119.9,-0.335765,0.385709,-0.750849,0,0,0.023065,-0.368446,0.375477,-0.708433,-0.0207016,-0.0322334,-0.0323166
120,-0.334126,0.384185,-0.750849,0,0,0.0207458,-0.367091,0.373588,-0.708284,-0.0206888,-0.0322304,-0.0330303
120.1,-0.332099,0.383649,-0.750849,0,0,0.0277737,-0.365425,0.371753,-0.708041,-0.0206776,-0.0322426,-0.0337508
120.2,-0.324112,0.382282,-0.750849,0,0,0.0438214,-0.363692,0.369861,-0.707787,-0.0206683,-0.0322466,-0.0344464
120.5,-0.325595,0.373048,-0.750849,0,0,0.0235729,-0.357051,0.362997,-0.708063,-0.0205688,-0.0322359,-0.0367394
120.6,-0.320848,0.372531,-0.750849,0,0,0.0384808,-0.355573,0.36114,-0.707967,-0.0205568,-0.0322434,-0.0372453
120.7,-0.321017,0.370469,-0.750849,0,0,0.0233993,-0.352447,0.357816,-0.708525,-0.0205575,-0.032272,-0.0378778
120.8,-0.317132,0.368043,-0.750849,0,0,0.037872,-0.350221,0.355551,-0.708349,-0.0205496,-0.032292,-0.0383329
120.9,-0.317149,0.364185,-0.750849,0,0,0.022581,-0.348162,0.353102,-0.708229,-0.0205456,-0.0323154,-0.0386878
121,-0.313871,0.362513,-0.750849,0,0,0.0291536,-0.34544,0.350248,-0.708027,-0.0205399,-0.0323335,-0.0390051
121.1,-0.312063,0.359977,-0.750849,0,0,0.0212012,-0.343221,0.34767,-0.707923,-0.0205332,-0.032336,-0.0391768
121.2,-0.310599,0.357701,-0.750849,0,0,0.0232354,-0.340925,0.344789,-0.708499,-0.0205105,-0.0323221,-0.0392455
121.3,-0.308946,0.354739,-0.750849,0,0,0.0190768,-0.338029,0.341736,-0.708292,-0.0205007,-0.0323321,-0.0392628
121.4,-0.306168,0.352158,-0.750849,0,0,0.0232008,-0.335771,0.338944,-0.708191,-0.0204979,-0.0323502,-0.0392492
121.5,-0.302995,0.349361,-0.750849,0,0,0.0220357,-0.333182,0.336206,-0.708009,-0.0204997,-0.0323564,-0.0392298
121.6,-0.300031,0.347093,-0.750849,0,0,0.028873,-0.330537,0.333404,-0.707827,-0.0205077,-0.0323607,-0.0392038
121.7,-0.297946,0.343767,-0.750849,0,0,0.0210403,-0.327131,0.329124,-0.708392,-0.0204969,-0.0323535,-0.0391319
121.8,-0.295802,0.340704,-0.750849,0,0,0.0228876,-0.324347,0.326191,-0.708228,-0.0204939,-0.032363,-0.0390466
121.9,-0.293424,0.33717,-0.750849,0,0,0.0200583,-0.321504,0.323212,-0.708063,-0.0204821,-0.0323778,-0.0389522
122,-0.289267,0.335039,-0.750849,0,0,0.0290158,-0.318846,0.320068,-0.707938,-0.0204859,-0.0323939,-0.0388488
122.1,-0.28697,0.33113,-0.750849,0,0,0.0230666,-0.31598,0.31644,-0.708015,-0.0204477,-0.0323592,-0.0387114
122.2,-0.285582,0.328132,-0.750849,0,0,0.0160684,-0.31319,0.313186,-0.707889,-0.0204425,-0.0323706,-0.0385502
122.3,-0.281273,0.322416,-0.750849,0,0,0.0179564,-0.309529,0.30946,-0.70769,-0.020443,-0.0323945,-0.0383377
122.4,-0.277706,0.320307,-0.750849,0,0,0.0259821,-0.306296,0.306195,-0.707517,-0.0204536,-0.0324019,-0.0381237
122.5,-0.274261,0.319381,-0.750849,0,0,0.0273288,-0.303268,0.302731,-0.707381,-0.0204562,-0.0323938,-0.0378952
122.6,-0.272104,0.315011,-0.750849,0,0,0.020349,-0.299895,0.299347,-0.707202,-0.0204634,-0.0323924,-0.0376484
122.7,-0.268045,0.311432,-0.750849,0,0,0.0226991,-0.296211,0.294887,-0.707481,-0.0203962,-0.0323506,-0.0373482
122.8,-0.264655,0.309174,-0.750849,0,0,0.0266152,-0.292833,0.291318,-0.707324,-0.020403,-0.0323528,-0.0370304
122.9,-0.261103,0.305772,-0.750849,0,0,0.0264025,-0.289222,0.287764,-0.707148,-0.0204006,-0.0323561,-0.0366782
123,-0.256827,0.300772,-0.750849,0,0,0.0345647,-0.285779,0.284053,-0.707041,-0.0203966,-0.0323505,-0.0363147
123.1,-0.254929,0.297892,-0.750849,0,0,0.0212844,-0.281033,0.279819,-0.707193,-0.0203711,-0.032329,-0.0358844
123.2,-0.248427,0.296182,-0.750849,0,0,0.0364374,-0.277157,0.276117,-0.707007,-0.0203734,-0.0323376,-0.0355295
123.3,-0.246391,0.292646,-0.750849,0,0,0.0326976,-0.266604,0.265887,-0.706504,-0.0203707,-0.0323625,-0.0347272
123.6,-0.233232,0.277017,-0.750849,0,0,0.029196,-0.260934,0.259849,-0.706771,-0.0202975,-0.0323009,-0.0343612
123.7,-0.229758,0.273194,-0.750849,0,0,0.0286257,-0.256695,0.255808,-0.706612,-0.0202896,-0.0323053,-0.0340819
123.8,-0.223559,0.269886,-0.750849,0,0,0.0346901,-0.251785,0.250967,-0.706428,-0.0202936,-0.0323032,-0.0338323
123.9,-0.221363,0.267673,-0.750849,0,0,0.034772,-0.247427,0.246785,-0.706266,-0.0202847,-0.0323065,-0.033665
124,-0.217212,0.262058,-0.750849,0,0,0.0228717,-0.243763,0.243253,-0.706132,-0.0202726,-0.032308,-0.0335485
124.1,-0.213956,0.257814,-0.750849,0,0,0.0206732,-0.238072,0.237907,-0.706368,-0.0202296,-0.0322541,-0.0334873
124.2,-0.207096,0.253963,-0.750849,0,0,0.0292169,-0.232796,0.232795,-0.706175,-0.0202364,-0.0322519,-0.0334456
124.3,-0.203632,0.248215,-0.750849,0,0,0.0287772,-0.228213,0.228343,-0.706011,-0.020233,-0.0322476,-0.0334425
124.4,-0.198147,0.245471,-0.750849,0,0,0.0235025,-0.223844,0.223512,-0.706441,-0.0201036,-0.0321516,-0.0334878
124.5,-0.193811,0.240189,-0.750849,0,0,0.0238778,-0.219153,0.218893,-0.706287,-0.0201005,-0.0321526,-0.0335625
124.6,-0.187547,0.232681,-0.750849,0,0,0.0226966,-0.213594,0.213406,-0.706109,-0.0201067,-0.0321582,-0.0336824
124.7,-0.183512,0.231076,-0.750849,0,0,0.0292724,-0.208837,0.208588,-0.70595,-0.0201097,-0.0321635,-0.0338519
124.8,-0.177116,0.224725,-0.750849,0,0,0.0346942,-0.20394,0.203739,-0.705808,-0.0201197,-0.0321714,-0.0340552
124.9,-0.173864,0.220289,-0.750849,0,0,0.019425,-0.19891,0.198177,-0.70574,-0.0200786,-0.0321339,-0.034282
125,-0.168261,0.216328,-0.750849,0,0,0.0171014,-0.19309,0.192336,-0.70557,-0.0200778,-0.0321487,-0.0345248
125.1,-0.162023,0.209679,-0.750849,0,0,0.0307724,-0.188875,0.188144,-0.705446,-0.0200808,-0.0321422,-0.0346695
125.2,-0.157002,0.20522,-0.750849,0,0,0.0312627,-0.183081,0.182289,-0.705275,-0.0200698,-0.0321539,-0.0348526
125.3,-0.154128,0.201099,-0.750849,0,0,0.0176503,-0.1775,0.176496,-0.705087,-0.0200553,-0.0321615,-0.0349795
125.4,-0.150003,0.195643,-0.750849,0,0,0.0121346,-0.173291,0.171606,-0.704985,-0.0200511,-0.0321182,-0.0350066
125.5,-0.144838,0.192135,-0.750849,0,0,0.0195063,-0.168717,0.166819,-0.704818,-0.0200609,-0.0321144,-0.0348954
125.6,-0.1378,0.185358,-0.750849,0,0,0.0293533,-0.164249,0.162108,-0.704679,-0.0200545,-0.0321185,-0.0346583
125.7,-0.133771,0.182763,-0.750849,0,0,0.0257913,-0.160603,0.158246,-0.704565,-0.0200473,-0.0321284,-0.0343707
125.8,-0.127909,0.179206,-0.750849,0,0,0.0280032,-0.156466,0.152301,-0.704507,-0.0199196,-0.0320296,-0.0338301
125.9,-0.123918,0.174121,-0.750849,0,0,0.0284013,-0.152283,0.147815,-0.704389,-0.0199136,-0.0320314,-0.033184
126,-0.122577,0.168715,-0.750849,0,0,0.0125116,-0.146797,0.141962,-0.704243,-0.0199276,-0.0320461,-0.0320476
126.1,-0.114503,0.162394,-0.750849,0,0,0.0344931,-0.143364,0.13841,-0.704114,-0.0199328,-0.0320463,-0.0312088
126.2,-0.111132,0.15918,-0.750849,0,0,0.0239552,-0.139345,0.134197,-0.704013,-0.019944,-0.0320503,-0.0301097
126.3,-0.107663,0.156655,-0.750849,0,0,0.024974,-0.134569,0.128648,-0.703922,-0.0198751,-0.0319622,-0.0287513
126.4,-0.0870951,0.145857,-0.750849,0,0,-0.0361552,-0.12363,0.117373,-0.703605,-0.019923,-0.0319524,-0.0250765
126.7,-0.0892117,0.14338,-0.750849,0,0,0.0444407,-0.119058,0.112422,-0.70317,-0.0198977,-0.0318922,-0.0235377
126.8,-0.0826755,0.135921,-0.750849,0,0,0.0616912,-0.114145,0.107384,-0.70306,-0.0199344,-0.0318858,-0.0217716
126.9,-0.080805,0.132701,-0.750849,0,0,0.0553115,-0.111063,0.104345,-0.702979,-0.0199468,-0.03188,-0.0206915
127,-0.078024,0.130669,-0.750849,0,0,0.0331668,-0.106899,0.100115,-0.702931,-0.0199668,-0.0319017,-0.0191807
127.1,-0.0750622,0.126968,-0.750849,0,0,0.0359546,-0.103365,0.0959949,-0.703116,-0.0199065,-0.0318034,-0.0179584
127.2,-0.0702082,0.1231,-0.750849,0,0,0.0528341,-0.099804,0.0925869,-0.703067,-0.0199226,-0.0317969,-0.016718
127.3,-0.0655947,0.12252,-0.750849,0,0,0.0525203,-0.0958071,0.088655,-0.703087,-0.0199409,-0.0317962,-0.0153303
127.4,-0.0641166,0.115674,-0.750849,0,0,0.0345145,-0.0929948,0.0859226,-0.703056,-0.0199447,-0.0317912,-0.0143753
127.5,-0.0579755,0.1132,-0.750849,0,0,0.0557996,-0.0878417,0.0814556,-0.702963,-0.0198534,-0.0316432,-0.0131277
127.6,-0.0531775,0.110707,-0.750849,0,0,0.0624349,-0.0845644,0.0782952,-0.703023,-0.0198656,-0.031649,-0.0120754
127.7,-0.0526045,0.1075,-0.750849,0,0,0.0375089,-0.0806697,0.0747805,-0.703048,-0.0198779,-0.0316484,-0.0109664
127.8,-0.048325,0.107204,-0.750849,0,0,0.0587002,-0.0775364,0.0717584,-0.703138,-0.0198942,-0.031652,-0.0101096
127.9,-0.0429487,0.100734,-0.750849,0,0,0.0625197,-0.0734096,0.0685592,-0.702947,-0.0198869,-0.0315649,-0.00934304
128,-0.0400358,0.0991301,-0.750849,0,0,0.062087,-0.0702286,0.0657927,-0.702989,-0.0198953,-0.0315548,-0.00859558
128.1,-0.0369311,0.0988227,-0.750849,0,0,0.0622737,-0.0667912,0.0625402,-0.703123,-0.019908,-0.0315453,-0.00778236
128.2,-0.0359417,0.0938513,-0.750849,0,0,0.0463377,-0.0644132,0.0602668,-0.703234,-0.019918,-0.0315487,-0.00724427
128.3,-0.0289058,0.09061,-0.750849,0,0,0.0682622,-0.0609763,0.05732,-0.703317,-0.0199267,-0.0315485,-0.00657454
128.4,-0.0301288,0.0889896,-0.750849,0,0,0.0451536,-0.0573621,0.0540996,-0.703115,-0.0198454,-0.0314319,-0.00613987
128.5,-0.031592,0.0843689,-0.750849,0,0,0.0206003,-0.0541416,0.0512823,-0.703251,-0.0198415,-0.0314471,-0.00562721
128.6,-0.0244644,0.0820487,-0.750849,0,0,0.0435434,-0.0516576,0.0488195,-0.703459,-0.0198496,-0.031451,-0.00525156
128.7,-0.0153166,0.0765438,-0.750849,0,0,0.0458285,-0.0492627,0.0464205,-0.703688,-0.019851,-0.0314582,-0.00492401
128.8,-0.0155856,0.0753097,-0.750849,0,0,0.069304,-0.0461352,0.0441526,-0.703516,-0.0198155,-0.031383,-0.00471275
128.9,-0.0127648,0.0738609,-0.750849,0,0,0.0746453,-0.0435428,0.0414654,-0.70382,-0.019813,-0.031381,-0.00450284
129,-0.0119925,0.0733056,-0.750849,0,0,0.064602,-0.0414341,0.0392187,-0.704119,-0.0198026,-0.0313983,-0.00436348
129.1,-0.00782813,0.0685781,-0.750849,0,0,0.0708192,-0.0391208,0.0372556,-0.704272,-0.0197981,-0.0314162,-0.00421772
129.2,-0.00667629,0.0683019,-0.750849,0,0,0.060754,-0.0371609,0.0351494,-0.704598,-0.0198007,-0.0314257,-0.00407063
129.3,-0.0024622,0.0645558,-0.750849,0,0,0.0729125,-0.034945,0.0315714,-0.703461,-0.0197701,-0.0312934,-0.00402193
129.4,-0.0137411,0.0632014,-0.750849,0,0,-0.0181954,-0.0331163,0.0295309,-0.703777,-0.0197642,-0.0312889,-0.00386526
129.5,-0.00711453,0.0617949,-0.750849,0,0,-0.0172731,-0.027916,0.0243211,-0.704504,-0.0197739,-0.03131,-0.00347077
129.8,-0.00538516,0.055785,-0.750849,0,0,-0.0174852,-0.0256998,0.0219902,-0.70499,-0.0197853,-0.0313347,-0.00341639
129.9,0.00895256,0.0545474,-0.750849,0,0,0.0673609,-0.0228809,0.0200278,-0.70397,-0.0197641,-0.0313151,-0.00347428
130,0.00339047,0.0534872,-0.750849,0,0,0.0169422,-0.0213045,0.0184447,-0.704328,-0.0197714,-0.0313281,-0.00351639
130.1,0.000161044,0.0507936,-0.750849,0,0,-0.0174855,-0.019796,0.0169294,-0.7047,-0.0197666,-0.0313438,-0.00355256
130.2,0.016215,0.0496155,-0.750849,0,0,0.0723957,-0.0180442,0.0157263,-0.704769,-0.0197618,-0.0313554,-0.00358037
130.3,0.0169535,0.0473048,-0.750849,0,0,0.071414,-0.0154325,0.0133055,-0.703424,-0.019714,-0.0313475,-0.00369108
130.4,0.015716,0.0477429,-0.750849,0,0,0.0452762,-0.0139322,0.0120875,-0.703554,-0.0197183,-0.0313597,-0.00372919
130.5,0.0202398,0.045416,-0.750849,0,0,0.065252,-0.0127286,0.0107638,-0.703915,-0.0197125,-0.0313723,-0.00375815
130.6,0.0215463,0.0420631,-0.750849,0,0,0.0678664,-0.0114542,0.00929319,-0.704362,-0.0197059,-0.0313839,-0.00382216
130.7,0.00471117,0.0410498,-0.750849,0,0,-0.0497412,-0.00929876,0.00769763,-0.702824,-0.0196324,-0.0312544,-0.00395375
130.8,0.0125193,0.0410001,-0.750849,0,0,-0.00336187,-0.00833464,0.00654015,-0.703166,-0.0196313,-0.0312592,-0.00402348
130.9,0.0136823,0.0401979,-0.750849,0,0,-0.0039832,-0.00745538,0.00545045,-0.703519,-0.019637,-0.0312698,-0.00411336
131,0.0262389,0.0401204,-0.750849,0,0,0.064005,-0.00637353,0.00438596,-0.703697,-0.0196412,-0.031274,-0.00421408
131.1,0.0158068,0.03838,-0.750849,0,0,-0.00420212,-0.0056903,0.00345382,-0.70407,-0.0196405,-0.0312757,-0.00430355
131.2,0.0165962,0.0376466,-0.750849,0,0,-0.00624098,-0.00372994,0.00182322,-0.703362,-0.0194684,-0.0311269,-0.00452885
131.3,0.0295474,0.0386819,-0.750849,0,0,0.0633643,-0.00305431,0.00110751,-0.703545,-0.0194658,-0.0311363,-0.00461263
131.4,0.018641,0.036419,-0.750849,0,0,-0.00470932,-0.00252765,0.000248764,-0.703997,-0.0194679,-0.0311437,-0.00470235
131.5,0.030856,0.0334877,-0.750849,0,0,0.0662249,-0.00203905,-0.000325949,-0.70415,-0.0194717,-0.0311477,-0.00475916
131.6,0.0197883,0.0351347,-0.750849,0,0,-0.00638806,-0.00170164,-0.000984044,-0.704627,-0.0194573,-0.0311617,-0.00482962
131.7,0.0201945,0.0348028,-0.750849,0,0,-0.00678249,-0.000156365,-0.00168393,-0.703673,-0.0193387,-0.0310726,-0.00493269
131.8,0.032413,0.0348698,-0.750849,0,0,0.0642506,0.000145209,-0.00210272,-0.703924,-0.0193443,-0.0310852,-0.00492144
131.9,0.0213995,0.0342703,-0.750849,0,0,-0.005565,0.000246454,-0.00243838,-0.704332,-0.0193436,-0.0310969,-0.00488909
132,0.0336589,0.034429,-0.750849,0,0,0.0657228,0.000365153,-0.00267903,-0.704474,-0.0193393,-0.0310939,-0.00481636
132.1,0.0221114,0.0339403,-0.750849,0,0,-0.00582012,0.00130024,-0.00325086,-0.703683,-0.0191848,-0.0310504,-0.00483725
132.2,0.0353159,0.0349421,-0.750849,0,0,0.0707392,0.00125643,-0.00341366,-0.70413,-0.0191834,-0.0310477,-0.00468622
132.3,0.0341406,0.0342435,-0.750849,0,0,0.0651367,0.00124196,-0.00343047,-0.704194,-0.0191832,-0.0310474,-0.00465801
132.6,0.0313476,0.0363971,-0.750849,0,0,0.0450671,0.00174799,-0.00313135,-0.704389,-0.0191618,-0.0310108,-0.00360506
132.9,0.0345966,0.0327122,-0.750849,0,0,0.0682133,0.00343629,-0.00250461,-0.703552,-0.0191064,-0.0309093,-0.0030812
133,0.0346411,0.03291,-0.750849,0,0,0.0682998,0.0033412,-0.00237866,-0.703943,-0.0191132,-0.0309098,-0.0026137
133.1,0.0229907,0.0352271,-0.750849,0,0,-0.00281731,0.00330628,-0.00231318,-0.704165,-0.01911,-0.0309202,-0.00230546
133.2,0.0350699,0.0349772,-0.750849,0,0,0.0715273,0.00324011,-0.0022556,-0.704576,-0.0191326,-0.0309442,-0.0015803
133.3,0.0348516,0.0358985,-0.750849,0,0,0.0689362,0.00318964,-0.00219159,-0.704939,-0.0191591,-0.0309493,-0.000989438
133.4,0.0234441,0.0355731,-0.750849,0,0,-0.000484086,0.0046795,-0.00176191,-0.702858,-0.0191772,-0.0309845,-0.000194452
133.5,0.0351063,0.0364704,-0.750849,0,0,0.0699492,0.00467979,-0.00170952,-0.703203,-0.019183,-0.0309954,0.000476185
133.6,0.0236833,0.035688,-0.750849,0,0,0.000519564,0.00469939,-0.00168539,-0.703592,-0.0191876,-0.0310371,0.00121286
133.7,0.0238553,0.0357578,-0.750849,0,0,0.00139521,0.00472665,-0.00164244,-0.70396,-0.0191902,-0.0310395,0.0019662
