110.4,-0.386812,0.37134,-0.697131,0,0,-0.00866438,-0.386812,0.37134,-0.706327,-0.0214452,-0.0324876,-0.00866438
110.5,-0.387713,0.373716,-0.697131,0,0,-0.00862256,-0.387713,0.373716,-0.706121,-0.0214325,-0.0324927,-0.00862256
110.6,-0.38835,0.375357,-0.697131,0,0,-0.00856098,-0.38835,0.375357,-0.706144,-0.021411,-0.0324907,-0.00856098
110.7,-0.387573,0.378709,-0.697131,0,0,-0.00841642,-0.387573,0.378709,-0.707201,-0.0214901,-0.0324285,-0.00841642
110.8,-0.388311,0.380401,-0.697131,0,0,-0.00822957,-0.388311,0.380401,-0.707056,-0.0214991,-0.0324358,-0.00822957
111.1,-0.390635,0.385061,-0.697131,0,0,-0.00728826,-0.390635,0.385061,-0.70668,-0.0215047,-0.0324256,-0.00728826
111.2,-0.389553,0.387925,-0.697131,0,0,-0.00701317,-0.389553,0.387925,-0.707733,-0.0215373,-0.0323746,-0.00701317
111.3,-0.390369,0.389363,-0.697131,0,0,-0.00656344,-0.390369,0.389363,-0.707686,-0.0215318,-0.0323564,-0.00656344
111.4,-0.391157,0.390645,-0.697131,0,0,-0.00607717,-0.391157,0.390645,-0.707553,-0.0215319,-0.0323558,-0.00607717
111.5,-0.391832,0.391645,-0.697131,0,0,-0.00566275,-0.391832,0.391645,-0.707564,-0.021509,-0.0323528,-0.00566275
111.6,-0.3909,0.394047,-0.697131,0,0,-0.00528368,-0.3909,0.394047,-0.708745,-0.0214986,-0.0322738,-0.00528368
111.7,-0.391584,0.395022,-0.697131,0,0,-0.00487564,-0.391584,0.395022,-0.708662,-0.021501,-0.0322706,-0.00487564
111.8,-0.392199,0.395751,-0.697131,0,0,-0.00453767,-0.392199,0.395751,-0.708785,-0.0214699,-0.0322641,-0.00453767
111.9,-0.39265,0.3963,-0.697131,0,0,-0.00424128,-0.39265,0.3963,-0.708725,-0.0214671,-0.0322675,-0.00424128
112,-0.393253,0.396971,-0.697131,0,0,-0.00381679,-0.393253,0.396971,-0.708636,-0.0214791,-0.032263,-0.00381679
112.1,-0.393128,0.398029,-0.697131,0,0,-0.00346205,-0.393128,0.398029,-0.709426,-0.0215018,-0.0322443,-0.00346205
112.2,-0.393636,0.398491,-0.697131,0,0,-0.00304245,-0.393636,0.398491,-0.709371,-0.0215027,-0.0322498,-0.00304245
112.3,-0.393963,0.39874,-0.697131,0,0,-0.00273387,-0.393963,0.39874,-0.70933,-0.0215027,-0.0322519,-0.00273387
112.4,-0.394289,0.399025,-0.697131,0,0,-0.0023098,-0.394289,0.399025,-0.709327,-0.0214974,-0.0322601,-0.0023098
112.5,-0.394617,0.399139,-0.697131,0,0,-0.00192131,-0.394617,0.399139,-0.709275,-0.021505,-0.032262,-0.00192131
112.6,-0.394556,0.399441,-0.697131,0,0,-0.00145924,-0.394556,0.399441,-0.709822,-0.0214955,-0.0322499,-0.00145924
112.7,-0.39479,0.39936,-0.697131,0,0,-0.00114171,-0.39479,0.39936,-0.709782,-0.0215017,-0.0322493,-0.00114171
112.8,-0.395104,0.399151,-0.697131,0,0,-0.00071902,-0.395104,0.399151,-0.709724,-0.0215055,-0.032252,-0.00071902
112.9,-0.395364,0.398895,-0.697131,0,0,-0.000393254,-0.395364,0.398895,-0.709674,-0.0215123,-0.0322526,-0.000393254
113,-0.395527,0.39836,-0.697131,0,0,-9.30453e-05,-0.395527,0.39836,-0.710027,-0.0215127,-0.0322372,-9.30453e-05
113.1,-0.395745,0.398019,-0.697131,0,0,6.27321e-05,-0.395745,0.398019,-0.709966,-0.0215173,-0.0322479,6.27321e-05
113.2,-0.395913,0.397748,-0.697131,0,0,8.11703e-05,-0.395913,0.397748,-0.709904,-0.0215128,-0.032259,8.11703e-05
113.3,-0.395644,0.39763,-0.697131,0,0,-2.88935e-05,-0.395644,0.39763,-0.709817,-0.0215163,-0.0322589,-2.88935e-05
113.4,-0.395877,0.397675,-0.697131,0,0,-0.000238479,-0.395877,0.397675,-0.710046,-0.0215287,-0.0322219,-0.000238479
113.5,-0.395709,0.397648,-0.697131,0,0,-0.000494551,-0.395709,0.397648,-0.709962,-0.0215198,-0.0322148,-0.000494551
113.6,-0.395844,0.397495,-0.697131,0,0,-0.000813063,-0.395844,0.397495,-0.709854,-0.0215015,-0.0322165,-0.000813063
113.7,-0.395965,0.397368,-0.697131,0,0,-0.00113625,-0.395965,0.397368,-0.709727,-0.0214912,-0.0322266,-0.00113625
113.8,-0.396015,0.397305,-0.697131,0,0,-0.00144794,-0.396015,0.397305,-0.709594,-0.0214765,-0.0322186,-0.00144794
113.9,-0.395742,0.397555,-0.697131,0,0,-0.00257657,-0.395742,0.397555,-0.709738,-0.0214094,-0.0321379,-0.00257657
114.2,-0.395782,0.397532,-0.697131,0,0,-0.00292589,-0.395782,0.397532,-0.709546,-0.0214051,-0.0321454,-0.00292589
114.3,-0.394901,0.398293,-0.697131,0,0,-0.00329418,-0.394901,0.398293,-0.709954,-0.0213919,-0.0321,-0.00329418
114.4,-0.394939,0.398302,-0.697131,0,0,-0.00355333,-0.394939,0.398302,-0.709739,-0.0213958,-0.0320982,-0.00355333
114.5,-0.395005,0.398323,-0.697131,0,0,-0.00384737,-0.395005,0.398323,-0.709463,-0.0213937,-0.0320954,-0.00384737
114.6,-0.395027,0.398348,-0.697131,0,0,-0.00405238,-0.395027,0.398348,-0.709297,-0.0213862,-0.032099,-0.00405238
114.7,-0.394933,0.398373,-0.697131,0,0,-0.00436008,-0.394933,0.398373,-0.709358,-0.0213691,-0.0320845,-0.00436008
114.8,-0.395059,0.398423,-0.697131,0,0,-0.00463237,-0.395059,0.398423,-0.709097,-0.0213622,-0.0320885,-0.00463237
114.9,-0.395235,0.398486,-0.697131,0,0,-0.00491661,-0.395235,0.398486,-0.708785,-0.0213532,-0.0320974,-0.00491661
115,-0.395424,0.398541,-0.697131,0,0,-0.00515654,-0.395424,0.398541,-0.708517,-0.0213425,-0.0321021,-0.00515654
115.1,-0.395367,0.398557,-0.697131,0,0,-0.00536586,-0.395367,0.398557,-0.708631,-0.0213387,-0.0320823,-0.00536586
115.2,-0.39556,0.398613,-0.697131,0,0,-0.00560706,-0.39556,0.398613,-0.708346,-0.0213294,-0.032081,-0.00560706
115.3,-0.395701,0.398676,-0.697131,0,0,-0.00584053,-0.395701,0.398676,-0.70805,-0.0213431,-0.0320921,-0.00584053
115.4,-0.395859,0.398754,-0.697131,0,0,-0.00613121,-0.395859,0.398754,-0.707686,-0.0213322,-0.0321026,-0.00613121
115.5,-0.395975,0.398825,-0.697131,0,0,-0.00640619,-0.395975,0.398825,-0.707354,-0.0213291,-0.0321129,-0.00640619
115.6,-0.395407,0.399161,-0.697131,0,0,-0.00671928,-0.395407,0.399161,-0.707684,-0.0213242,-0.0320753,-0.00671928
115.7,-0.395438,0.399181,-0.697131,0,0,-0.00681919,-0.395438,0.399181,-0.707576,-0.0213258,-0.0320746,-0.00681919
115.8,-0.39564,0.399291,-0.697131,0,0,-0.00737726,-0.39564,0.399291,-0.706973,-0.0213343,-0.0321086,-0.00737726
115.9,-0.395749,0.399323,-0.697131,0,0,-0.00765482,-0.395749,0.399323,-0.706638,-0.021328,-0.0321161,-0.00765482
116,-0.395861,0.399358,-0.697131,0,0,-0.00794161,-0.395861,0.399358,-0.706297,-0.0213166,-0.0321297,-0.00794161
116.1,-0.394448,0.399492,-0.697131,0,0,-0.00834856,-0.394448,0.399492,-0.707562,-0.021254,-0.0320619,-0.00834856
116.2,-0.394505,0.399534,-0.697131,0,0,-0.00864815,-0.394505,0.399534,-0.707301,-0.0212391,-0.0320708,-0.00864815
116.3,-0.394565,0.399589,-0.697131,0,0,-0.00903977,-0.394565,0.399589,-0.706929,-0.0212255,-0.0320792,-0.00903977
116.4,-0.394604,0.39965,-0.697131,0,0,-0.00937037,-0.394604,0.39965,-0.706607,-0.0212162,-0.0320851,-0.00937037
116.5,-0.394652,0.399684,-0.697131,0,0,-0.00967381,-0.394652,0.399684,-0.706271,-0.0212046,-0.0320791,-0.00967381
116.6,-0.39363,0.399107,-0.697131,0,0,-0.0100038,-0.39363,0.399107,-0.707177,-0.0212127,-0.0320723,-0.0100038
116.7,-0.393691,0.399086,-0.697131,0,0,-0.0102786,-0.393691,0.399086,-0.706861,-0.021211,-0.032081,-0.0102786
116.8,-0.393742,0.399049,-0.697131,0,0,-0.0105466,-0.393742,0.399049,-0.706543,-0.0212169,-0.0321003,-0.0105466
116.9,-0.393789,0.399003,-0.697131,0,0,-0.0108467,-0.393789,0.399003,-0.706227,-0.0212223,-0.032121,-0.0108467
117,-0.393835,0.398975,-0.697131,0,0,-0.0111542,-0.393835,0.398975,-0.705912,-0.0212283,-0.0321412,-0.0111542
117.1,-0.393301,0.398113,-0.697131,0,0,-0.0117409,-0.393301,0.398113,-0.706302,-0.0212331,-0.0321516,-0.0117409
117.4,-0.393382,0.398076,-0.697131,0,0,-0.0122626,-0.393382,0.398076,-0.705705,-0.0212416,-0.0321613,-0.0122626
117.5,-0.39224,0.397638,-0.697131,0,0,-0.0125691,-0.39224,0.397638,-0.706879,-0.0212136,-0.0321462,-0.0125691
117.6,-0.392265,0.397639,-0.697131,0,0,-0.0128604,-0.392265,0.397639,-0.706621,-0.0212112,-0.0321617,-0.0128604
117.7,-0.392228,0.397608,-0.697131,0,0,-0.0133004,-0.392228,0.397608,-0.706311,-0.0212109,-0.0321833,-0.0133004
117.8,-0.392154,0.397563,-0.697131,0,0,-0.0136308,-0.392154,0.397563,-0.706127,-0.0212186,-0.0321991,-0.0136308
117.9,-0.391942,0.397413,-0.697131,0,0,-0.0143265,-0.391942,0.397413,-0.705792,-0.0212131,-0.0322057,-0.0143265
118,-0.391063,0.396731,-0.697131,0,0,-0.0151469,-0.391063,0.396731,-0.707161,-0.0211219,-0.0321873,-0.0151469
118.1,-0.39064,0.396378,-0.697131,0,0,-0.0159561,-0.39064,0.396378,-0.706895,-0.0211006,-0.0321988,-0.0159561
118.2,-0.390094,0.395835,-0.697131,0,0,-0.0170543,-0.390094,0.395835,-0.706575,-0.0210785,-0.0322198,-0.0170543
118.3,-0.389531,0.395273,-0.697131,0,0,-0.0180837,-0.389531,0.395273,-0.7063,-0.0210651,-0.0322289,-0.0180837
118.4,-0.386675,0.395059,-0.697131,0,0,-0.0192141,-0.386675,0.395059,-0.707559,-0.0210092,-0.0322022,-0.0192141
118.5,-0.385844,0.39423,-0.697131,0,0,-0.0205618,-0.385844,0.39423,-0.707282,-0.0209925,-0.0322044,-0.0205618
118.6,-0.385192,0.393401,-0.697131,0,0,-0.0216918,-0.385192,0.393401,-0.70705,-0.0209892,-0.0322132,-0.0216918
118.7,-0.384523,0.392688,-0.697131,0,0,-0.0225962,-0.384523,0.392688,-0.706848,-0.0209837,-0.0322199,-0.0225962
118.8,-0.382699,0.391992,-0.697131,0,0,-0.0238427,-0.382699,0.391992,-0.708022,-0.0209095,-0.0321997,-0.0238427
118.9,-0.381675,0.390758,-0.697131,0,0,-0.0249954,-0.381675,0.390758,-0.70779,-0.0208918,-0.0321973,-0.0249954
119,-0.380655,0.389664,-0.697131,0,0,-0.0259079,-0.380655,0.389664,-0.707539,-0.0208846,-0.0322104,-0.0259079
119.1,-0.379589,0.388485,-0.697131,0,0,-0.0267391,-0.379589,0.388485,-0.707266,-0.0208786,-0.0322186,-0.0267391
119.2,-0.378583,0.387166,-0.697131,0,0,-0.0275064,-0.378583,0.387166,-0.707095,-0.0208718,-0.0322335,-0.0275064
119.3,-0.377316,0.385105,-0.697131,0,0,-0.0283466,-0.377316,0.385105,-0.708051,-0.02081,-0.0322215,-0.0283466
119.4,-0.376269,0.383918,-0.697131,0,0,-0.0289116,-0.376269,0.383918,-0.707832,-0.0208042,-0.0322263,-0.0289116
119.5,-0.374975,0.382096,-0.697131,0,0,-0.0296643,-0.374975,0.382096,-0.707626,-0.0207905,-0.0322381,-0.0296643
119.6,-0.373644,0.380568,-0.697131,0,0,-0.0302731,-0.373644,0.380568,-0.707368,-0.0207865,-0.0322412,-0.0302731
119.7,-0.372274,0.37898,-0.697131,0,0,-0.0308633,-0.372274,0.37898,-0.707114,-0.0207743,-0.0322636,-0.0308633
119.8,-0.370952,0.376882,-0.697131,0,0,-0.0315963,-0.370952,0.376882,-0.706932,-0.0207638,-0.0322817,-0.0315963
119.9,-0.368446,0.375477,-0.697131,0,0,-0.0323166,-0.368446,0.375477,-0.708433,-0.0207016,-0.0322334,-0.0323166
120,-0.367091,0.373588,-0.697131,0,0,-0.0330303,-0.367091,0.373588,-0.708284,-0.0206888,-0.0322304,-0.0330303
120.1,-0.365425,0.371753,-0.697131,0,0,-0.0337508,-0.365425,0.371753,-0.708041,-0.0206776,-0.0322426,-0.0337508
120.2,-0.359995,0.366086,-0.697131,0,0,-0.0357539,-0.359995,0.366086,-0.7084,-0.0205874,-0.0322192,-0.0357539
122.2,-0.312674,0.312659,-0.697131,0,0,-0.038521,-0.312674,0.312659,-0.707861,-0.0204415,-0.0323759,-0.038521
122.3,-0.309529,0.30946,-0.697131,0,0,-0.0383377,-0.309529,0.30946,-0.70769,-0.020443,-0.0323945,-0.0383377
122.4,-0.306296,0.306195,-0.697131,0,0,-0.0381237,-0.306296,0.306195,-0.707517,-0.0204536,-0.0324019,-0.0381237
122.5,-0.303268,0.302731,-0.697131,0,0,-0.0378952,-0.303268,0.302731,-0.707381,-0.0204562,-0.0323938,-0.0378952
122.6,-0.299895,0.299347,-0.697131,0,0,-0.0376484,-0.299895,0.299347,-0.707202,-0.0204634,-0.0323924,-0.0376484
122.7,-0.296211,0.294887,-0.697131,0,0,-0.0373482,-0.296211,0.294887,-0.707481,-0.0203962,-0.0323506,-0.0373482
122.8,-0.292833,0.291318,-0.697131,0,0,-0.0370304,-0.292833,0.291318,-0.707324,-0.020403,-0.0323528,-0.0370304
122.9,-0.289222,0.287764,-0.697131,0,0,-0.0366782,-0.289222,0.287764,-0.707148,-0.0204006,-0.0323561,-0.0366782
123,-0.285779,0.284053,-0.697131,0,0,-0.0363147,-0.285779,0.284053,-0.707041,-0.0203966,-0.0323505,-0.0363147
123.1,-0.281033,0.279819,-0.697131,0,0,-0.0358844,-0.281033,0.279819,-0.707193,-0.0203711,-0.032329,-0.0358844
123.2,-0.277157,0.276117,-0.697131,0,0,-0.0355295,-0.277157,0.276117,-0.707007,-0.0203734,-0.0323376,-0.0355295
123.3,-0.267972,0.267184,-0.697131,0,0,-0.0348175,-0.267972,0.267184,-0.706568,-0.0203766,-0.0323604,-0.0348175
123.6,-0.260934,0.259849,-0.697131,0,0,-0.0343612,-0.260934,0.259849,-0.706771,-0.0202975,-0.0323009,-0.0343612
123.7,-0.255984,0.255128,-0.697131,0,0,-0.0340396,-0.255984,0.255128,-0.706586,-0.0202935,-0.0323038,-0.0340396
123.8,-0.252506,0.251658,-0.697131,0,0,-0.033863,-0.252506,0.251658,-0.706455,-0.0202895,-0.0323027,-0.033863
123.9,-0.247427,0.246785,-0.697131,0,0,-0.033665,-0.247427,0.246785,-0.706266,-0.0202847,-0.0323065,-0.033665
124,-0.243763,0.243253,-0.697131,0,0,-0.0335485,-0.243763,0.243253,-0.706132,-0.0202726,-0.032308,-0.0335485
124.1,-0.237322,0.237181,-0.697131,0,0,-0.0334788,-0.237322,0.237181,-0.706341,-0.0202325,-0.0322523,-0.0334788
124.2,-0.232796,0.232795,-0.697131,0,0,-0.0334456,-0.232796,0.232795,-0.706175,-0.0202364,-0.0322519,-0.0334456
124.3,-0.228213,0.228343,-0.697131,0,0,-0.0334425,-0.228213,0.228343,-0.706011,-0.020233,-0.0322476,-0.0334425
124.4,-0.223844,0.223512,-0.697131,0,0,-0.0334878,-0.223844,0.223512,-0.706441,-0.0201036,-0.0321516,-0.0334878
124.5,-0.218364,0.218115,-0.697131,0,0,-0.0335768,-0.218364,0.218115,-0.706261,-0.0201046,-0.0321536,-0.0335768
124.6,-0.213594,0.213406,-0.697131,0,0,-0.0336824,-0.213594,0.213406,-0.706109,-0.0201067,-0.0321582,-0.0336824
124.7,-0.208837,0.208588,-0.697131,0,0,-0.0338519,-0.208837,0.208588,-0.70595,-0.0201097,-0.0321635,-0.0338519
124.8,-0.20394,0.203739,-0.697131,0,0,-0.0340552,-0.20394,0.203739,-0.705808,-0.0201197,-0.0321714,-0.0340552
124.9,-0.19891,0.198177,-0.697131,0,0,-0.034282,-0.19891,0.198177,-0.70574,-0.0200786,-0.0321339,-0.034282
125,-0.19309,0.192336,-0.697131,0,0,-0.0345248,-0.19309,0.192336,-0.70557,-0.0200778,-0.0321487,-0.0345248
125.1,-0.188875,0.188144,-0.697131,0,0,-0.0346695,-0.188875,0.188144,-0.705446,-0.0200808,-0.0321422,-0.0346695
125.2,-0.183081,0.182289,-0.697131,0,0,-0.0348526,-0.183081,0.182289,-0.705275,-0.0200698,-0.0321539,-0.0348526
125.3,-0.178293,0.177315,-0.697131,0,0,-0.0349699,-0.178293,0.177315,-0.705111,-0.02006,-0.0321678,-0.0349699
125.4,-0.173291,0.171606,-0.697131,0,0,-0.0350066,-0.173291,0.171606,-0.704985,-0.0200511,-0.0321182,-0.0350066
125.5,-0.168717,0.166819,-0.697131,0,0,-0.0348954,-0.168717,0.166819,-0.704818,-0.0200609,-0.0321144,-0.0348954
125.6,-0.164249,0.162108,-0.697131,0,0,-0.0346583,-0.164249,0.162108,-0.704679,-0.0200545,-0.0321185,-0.0346583
125.7,-0.160603,0.158246,-0.697131,0,0,-0.0343707,-0.160603,0.158246,-0.704565,-0.0200473,-0.0321284,-0.0343707
125.8,-0.156466,0.152301,-0.697131,0,0,-0.0338301,-0.156466,0.152301,-0.704507,-0.0199196,-0.0320296,-0.0338301
125.9,-0.152283,0.147815,-0.697131,0,0,-0.033184,-0.152283,0.147815,-0.704389,-0.0199136,-0.0320314,-0.033184
126,-0.147477,0.142686,-0.697131,0,0,-0.0322034,-0.147477,0.142686,-0.704261,-0.019929,-0.0320419,-0.0322034
126.1,-0.143364,0.13841,-0.697131,0,0,-0.0312088,-0.143364,0.13841,-0.704114,-0.0199328,-0.0320463,-0.0312088
126.2,-0.139345,0.134197,-0.697131,0,0,-0.0301097,-0.139345,0.134197,-0.704013,-0.019944,-0.0320503,-0.0301097
126.3,-0.134569,0.128648,-0.697131,0,0,-0.0287513,-0.134569,0.128648,-0.703922,-0.0198751,-0.0319622,-0.0287513
126.4,-0.129397,0.123252,-0.697131,0,0,-0.0270578,-0.129397,0.123252,-0.703747,-0.019906,-0.0319463,-0.0270578
126.7,-0.119058,0.112422,-0.697131,0,0,-0.0235377,-0.119058,0.112422,-0.70317,-0.0198977,-0.0318922,-0.0235377
126.8,-0.114755,0.108009,-0.697131,0,0,-0.021988,-0.114755,0.108009,-0.703072,-0.0199256,-0.0318858,-0.021988
126.9,-0.110463,0.103733,-0.697131,0,0,-0.0204748,-0.110463,0.103733,-0.70297,-0.0199549,-0.0318839,-0.0204748
127,-0.106899,0.100115,-0.697131,0,0,-0.0191807,-0.106899,0.100115,-0.702931,-0.0199668,-0.0319017,-0.0191807
127.1,-0.103365,0.0959949,-0.697131,0,0,-0.0179584,-0.103365,0.0959949,-0.703116,-0.0199065,-0.0318034,-0.0179584
127.2,-0.099804,0.0925869,-0.697131,0,0,-0.016718,-0.099804,0.0925869,-0.703067,-0.0199226,-0.0317969,-0.016718
127.3,-0.0958071,0.088655,-0.697131,0,0,-0.0153303,-0.0958071,0.088655,-0.703087,-0.0199409,-0.0317962,-0.0153303
127.4,-0.0929948,0.0859226,-0.697131,0,0,-0.0143753,-0.0929948,0.0859226,-0.703056,-0.0199447,-0.0317912,-0.0143753
127.5,-0.0878417,0.0814556,-0.697131,0,0,-0.0131277,-0.0878417,0.0814556,-0.702963,-0.0198534,-0.0316432,-0.0131277
127.6,-0.0845644,0.0782952,-0.697131,0,0,-0.0120754,-0.0845644,0.0782952,-0.703023,-0.0198656,-0.031649,-0.0120754
127.7,-0.0811984,0.0752909,-0.697131,0,0,-0.0111172,-0.0811984,0.0752909,-0.703035,-0.019878,-0.0316531,-0.0111172
127.8,-0.0775364,0.0717584,-0.697131,0,0,-0.0101096,-0.0775364,0.0717584,-0.703138,-0.0198942,-0.031652,-0.0101096
127.9,-0.0749785,0.0692956,-0.697131,0,0,-0.00944776,-0.0749785,0.0692956,-0.703223,-0.0199028,-0.0316508,-0.00944776
128,-0.0702286,0.0657927,-0.697131,0,0,-0.00859558,-0.0702286,0.0657927,-0.702989,-0.0198953,-0.0315548,-0.00859558
128.1,-0.0667912,0.0625402,-0.697131,0,0,-0.00778236,-0.0667912,0.0625402,-0.703123,-0.019908,-0.0315453,-0.00778236
128.2,-0.0644132,0.0602668,-0.697131,0,0,-0.00724427,-0.0644132,0.0602668,-0.703234,-0.019918,-0.0315487,-0.00724427
128.3,-0.0609763,0.05732,-0.697131,0,0,-0.00657454,-0.0609763,0.05732,-0.703317,-0.0199267,-0.0315485,-0.00657454
128.4,-0.0573621,0.0540996,-0.697131,0,0,-0.00613987,-0.0573621,0.0540996,-0.703115,-0.0198454,-0.0314319,-0.00613987
128.5,-0.054565,0.0516989,-0.697131,0,0,-0.00569564,-0.054565,0.0516989,-0.703218,-0.0198423,-0.0314413,-0.00569564
128.6,-0.0516576,0.0488195,-0.697131,0,0,-0.00525156,-0.0516576,0.0488195,-0.703459,-0.0198496,-0.031451,-0.00525156
128.7,-0.0492627,0.0464205,-0.697131,0,0,-0.00492401,-0.0492627,0.0464205,-0.703688,-0.019851,-0.0314582,-0.00492401
128.8,-0.0461352,0.0441526,-0.697131,0,0,-0.00471275,-0.0461352,0.0441526,-0.703516,-0.0198155,-0.031383,-0.00471275
128.9,-0.0439034,0.0418452,-0.697131,0,0,-0.0045281,-0.0439034,0.0418452,-0.703774,-0.0198125,-0.0313807,-0.0045281
129,-0.0414341,0.0392187,-0.697131,0,0,-0.00436348,-0.0414341,0.0392187,-0.704119,-0.0198026,-0.0313983,-0.00436348
129.1,-0.0391208,0.0372556,-0.697131,0,0,-0.00421772,-0.0391208,0.0372556,-0.704272,-0.0197981,-0.0314162,-0.00421772
129.2,-0.0371609,0.0351494,-0.697131,0,0,-0.00407063,-0.0371609,0.0351494,-0.704598,-0.0198007,-0.0314257,-0.00407063
129.3,-0.0350277,0.0332791,-0.697131,0,0,-0.00392127,-0.0350277,0.0332791,-0.70471,-0.0198058,-0.0314319,-0.00392127
129.4,-0.0331163,0.0295309,-0.697131,0,0,-0.00386526,-0.0331163,0.0295309,-0.703777,-0.0197642,-0.0312889,-0.00386526
129.5,-0.027916,0.0243211,-0.697131,0,0,-0.00347077,-0.027916,0.0243211,-0.704504,-0.0197739,-0.03131,-0.00347077
129.8,-0.0256998,0.0219902,-0.697131,0,0,-0.00341639,-0.0256998,0.0219902,-0.70499,-0.0197853,-0.0313347,-0.00341639
129.9,-0.0228809,0.0200278,-0.697131,0,0,-0.00347428,-0.0228809,0.0200278,-0.70397,-0.0197641,-0.0313151,-0.00347428
130,-0.0213045,0.0184447,-0.697131,0,0,-0.00351639,-0.0213045,0.0184447,-0.704328,-0.0197714,-0.0313281,-0.00351639
130.1,-0.0195525,0.016684,-0.697131,0,0,-0.00355733,-0.0195525,0.016684,-0.704763,-0.0197684,-0.0313406,-0.00355733
130.2,-0.0180442,0.0157263,-0.697131,0,0,-0.00358037,-0.0180442,0.0157263,-0.704769,-0.0197618,-0.0313554,-0.00358037
130.3,-0.0154325,0.0133055,-0.697131,0,0,-0.00369108,-0.0154325,0.0133055,-0.703424,-0.019714,-0.0313475,-0.00369108
130.4,-0.0139322,0.0120875,-0.697131,0,0,-0.00372919,-0.0139322,0.0120875,-0.703554,-0.0197183,-0.0313597,-0.00372919
130.5,-0.0127286,0.0107638,-0.697131,0,0,-0.00375815,-0.0127286,0.0107638,-0.703915,-0.0197125,-0.0313723,-0.00375815
130.6,-0.0114542,0.00929319,-0.697131,0,0,-0.00382216,-0.0114542,0.00929319,-0.704362,-0.0197059,-0.0313839,-0.00382216
130.7,-0.00929876,0.00769763,-0.697131,0,0,-0.00395375,-0.00929876,0.00769763,-0.702824,-0.0196324,-0.0312544,-0.00395375
130.8,-0.00833464,0.00654015,-0.697131,0,0,-0.00402348,-0.00833464,0.00654015,-0.703166,-0.0196313,-0.0312592,-0.00402348
130.9,-0.00745538,0.00545045,-0.697131,0,0,-0.00411336,-0.00745538,0.00545045,-0.703519,-0.019637,-0.0312698,-0.00411336
131,-0.00637353,0.00438596,-0.697131,0,0,-0.00421408,-0.00637353,0.00438596,-0.703697,-0.0196412,-0.031274,-0.00421408
131.1,-0.0056903,0.00345382,-0.697131,0,0,-0.00430355,-0.0056903,0.00345382,-0.70407,-0.0196405,-0.0312757,-0.00430355
131.2,-0.00372994,0.00182322,-0.697131,0,0,-0.00452885,-0.00372994,0.00182322,-0.703362,-0.0194684,-0.0311269,-0.00452885
131.3,-0.00305431,0.00110751,-0.697131,0,0,-0.00461263,-0.00305431,0.00110751,-0.703545,-0.0194658,-0.0311363,-0.00461263
131.4,-0.00252765,0.000248764,-0.697131,0,0,-0.00470235,-0.00252765,0.000248764,-0.703997,-0.0194679,-0.0311437,-0.00470235
131.5,-0.00203905,-0.000325949,-0.697131,0,0,-0.00475916,-0.00203905,-0.000325949,-0.70415,-0.0194717,-0.0311477,-0.00475916
131.6,-0.00174402,-0.000896876,-0.697131,0,0,-0.00482132,-0.00174402,-0.000896876,-0.704557,-0.01946,-0.0311613,-0.00482132
131.7,-0.000156365,-0.00168393,-0.697131,0,0,-0.00493269,-0.000156365,-0.00168393,-0.703673,-0.0193387,-0.0310726,-0.00493269
131.8,0.000145209,-0.00210272,-0.697131,0,0,-0.00492144,0.000145209,-0.00210272,-0.703924,-0.0193443,-0.0310852,-0.00492144
131.9,0.000246454,-0.00243838,-0.697131,0,0,-0.00488909,0.000246454,-0.00243838,-0.704332,-0.0193436,-0.0310969,-0.00488909
132,0.000365153,-0.00267903,-0.697131,0,0,-0.00481636,0.000365153,-0.00267903,-0.704474,-0.0193393,-0.0310939,-0.00481636
132.1,0.00130024,-0.00325086,-0.697131,0,0,-0.00483725,0.00130024,-0.00325086,-0.703683,-0.0191848,-0.0310504,-0.00483725
132.2,0.00125643,-0.00341366,-0.697131,0,0,-0.00468622,0.00125643,-0.00341366,-0.70413,-0.0191834,-0.0310477,-0.00468622
132.3,0.00124196,-0.00343047,-0.697131,0,0,-0.00465801,0.00124196,-0.00343047,-0.704194,-0.0191832,-0.0310474,-0.00465801
132.6,0.00182412,-0.00316431,-0.697131,0,0,-0.00368723,0.00182412,-0.00316431,-0.704269,-0.01916,-0.0310109,-0.00368723
132.9,0.00341953,-0.0024858,-0.697131,0,0,-0.00301773,0.00341953,-0.0024858,-0.703607,-0.0191078,-0.0309057,-0.00301773
133,0.0033412,-0.00237866,-0.697131,0,0,-0.0026137,0.0033412,-0.00237866,-0.703943,-0.0191132,-0.0309098,-0.0026137
133.1,0.00329349,-0.00234717,-0.697131,0,0,-0.00220676,0.00329349,-0.00234717,-0.704184,-0.0191116,-0.0309493,-0.00220676
133.2,0.00324011,-0.0022556,-0.697131,0,0,-0.0015803,0.00324011,-0.0022556,-0.704576,-0.0191326,-0.0309442,-0.0015803
133.3,0.00318324,-0.00218261,-0.697131,0,0,-0.000886403,0.00318324,-0.00218261,-0.705002,-0.0191645,-0.0309549,-0.000886403
133.4,0.00467743,-0.00177123,-0.697131,0,0,-0.000303071,0.00467743,-0.00177123,-0.702804,-0.0191728,-0.0309786,-0.000303071
133.5,0.00467979,-0.00170952,-0.697131,0,0,0.000476185,0.00467979,-0.00170952,-0.703203,-0.019183,-0.0309954,0.000476185
