109.4,7.43064,-2.80217,-0.750529,0,0,0.404619,-0.382329,0.34146,-0.704716,-0.0214837,-0.0325124,-0.00651461
109.5,7.43018,-2.80194,-0.750529,0,0,0.404379,-0.383101,0.344973,-0.704598,-0.0214552,-0.0325222,-0.00686117
109.6,7.4294,-2.79877,-0.750529,0,0,0.401123,-0.38376,0.347859,-0.704352,-0.0214605,-0.0325311,-0.00712306
109.7,7.42801,-2.79707,-0.750529,0,0,0.401976,-0.384534,0.351092,-0.704071,-0.0214537,-0.0325327,-0.00741054
109.8,7.42685,-2.7951,-0.750529,0,0,0.399924,-0.383072,0.355018,-0.705809,-0.0214867,-0.03247,-0.00765885
109.9,7.42562,-2.79363,-0.750529,0,0,0.401832,-0.383901,0.358043,-0.705609,-0.0214829,-0.0324726,-0.00795603
110,7.42451,-2.79198,-0.750529,0,0,0.401852,-0.384525,0.360131,-0.705462,-0.021491,-0.0324876,-0.00814627
110.1,7.42261,-2.78861,-0.750529,0,0,0.400402,-0.385451,0.362966,-0.705428,-0.0214534,-0.0325049,-0.00838261
110.2,7.42192,-2.78731,-0.750529,0,0,0.401776,-0.386237,0.365287,-0.705247,-0.0214426,-0.0325137,-0.00853015
110.3,7.42129,-2.78589,-0.750529,0,0,0.402028,-0.385898,0.368829,-0.706515,-0.0214496,-0.032477,-0.00863263
110.4,7.42053,-2.78483,-0.750529,0,0,0.402353,-0.386812,0.37134,-0.706327,-0.0214452,-0.0324876,-0.00866438
110.5,7.4191,-2.78298,-0.750529,0,0,0.40181,-0.387585,0.373385,-0.706151,-0.0214359,-0.0324931,-0.00863193
110.6,7.41797,-2.78186,-0.750529,0,0,0.402827,-0.38835,0.375357,-0.706144,-0.021411,-0.0324907,-0.00856098
110.7,7.41742,-2.78068,-0.750529,0,0,0.401499,-0.387451,0.378414,-0.707225,-0.0214881,-0.0324278,-0.00844277
110.8,7.4155,-2.77736,-0.750529,0,0,0.400113,-0.388311,0.380401,-0.707056,-0.0214991,-0.0324358,-0.00822957
111.1,7.41503,-2.77675,-0.750529,0,0,0.402873,-0.390635,0.385061,-0.70668,-0.0215047,-0.0324256,-0.00728826
111.2,7.41444,-2.77552,-0.750529,0,0,0.401316,-0.389553,0.387925,-0.707733,-0.0215373,-0.0323746,-0.00701317
111.3,7.41332,-2.7739,-0.750529,0,0,0.401303,-0.390369,0.389363,-0.707686,-0.0215318,-0.0323564,-0.00656344
111.4,7.41272,-2.77293,-0.750529,0,0,0.401743,-0.391044,0.390472,-0.707572,-0.0215308,-0.0323535,-0.0061464
111.5,7.41168,-2.77125,-0.750529,0,0,0.400976,-0.391832,0.391645,-0.707564,-0.021509,-0.0323528,-0.00566275
111.7,7.4109,-2.76949,-0.750529,0,0,0.398751,-0.391489,0.394891,-0.708674,-0.0214995,-0.0322697,-0.00493102
111.8,7.41015,-2.76836,-0.750529,0,0,0.401055,-0.392199,0.395751,-0.708785,-0.0214699,-0.0322641,-0.00453767
111.9,7.41038,-2.76876,-0.750529,0,0,0.403399,-0.392738,0.396403,-0.708712,-0.0214663,-0.0322673,-0.0041802
112,7.40949,-2.76699,-0.750529,0,0,0.401104,-0.393335,0.397057,-0.708624,-0.0214809,-0.0322597,-0.00375634
112.1,7.40863,-2.76425,-0.750529,0,0,0.399753,-0.393128,0.398029,-0.709426,-0.0215018,-0.0322443,-0.00346205
112.3,7.40848,-2.76329,-0.750529,0,0,0.40126,-0.393963,0.39874,-0.70933,-0.0215027,-0.0322519,-0.00273387
112.4,7.40848,-2.76222,-0.750529,0,0,0.401433,-0.394289,0.399025,-0.709327,-0.0214974,-0.0322601,-0.0023098
112.5,7.40874,-2.75998,-0.750529,0,0,0.400102,-0.39467,0.399147,-0.709266,-0.0215072,-0.0322634,-0.0018544
112.6,7.40915,-2.75926,-0.750529,0,0,0.401563,-0.394556,0.399441,-0.709822,-0.0214955,-0.0322499,-0.00145924
112.7,7.40896,-2.75683,-0.750529,0,0,0.399976,-0.394835,0.399337,-0.709774,-0.0215034,-0.0322508,-0.00108203
112.8,7.40955,-2.75503,-0.750529,0,0,0.400638,-0.395104,0.399151,-0.709724,-0.0215055,-0.032252,-0.00071902
112.9,7.40977,-2.7548,-0.750529,0,0,0.403615,-0.395364,0.398895,-0.709674,-0.0215123,-0.0322526,-0.000393254
113,7.41047,-2.75424,-0.750529,0,0,0.402497,-0.395487,0.398418,-0.710035,-0.0215115,-0.0322386,-0.000131612
113.1,7.41075,-2.7545,-0.750529,0,0,0.403812,-0.39571,0.398076,-0.709977,-0.0215135,-0.0322481,4.65039e-05
113.2,7.41156,-2.75456,-0.750529,0,0,0.401808,-0.395913,0.397748,-0.709904,-0.0215128,-0.032259,8.11703e-05
113.3,7.41089,-2.75224,-0.750529,0,0,0.401218,-0.395644,0.39763,-0.709817,-0.0215163,-0.0322589,-2.88935e-05
113.4,7.41136,-2.75165,-0.750529,0,0,0.402842,-0.395877,0.397675,-0.710046,-0.0215287,-0.0322219,-0.000238479
113.5,7.4119,-2.75093,-0.750529,0,0,0.403329,-0.395686,0.397677,-0.70998,-0.0215189,-0.0322151,-0.000443842
113.6,7.41212,-2.75083,-0.750529,0,0,0.404947,-0.395844,0.397495,-0.709854,-0.0215015,-0.0322165,-0.000813063
113.7,7.41248,-2.74999,-0.750529,0,0,0.403379,-0.395985,0.397349,-0.709704,-0.0214897,-0.0322286,-0.00119013
113.8,7.41295,-2.74918,-0.750529,0,0,0.403196,-0.396015,0.397305,-0.709594,-0.0214765,-0.0322186,-0.00144794
113.9,7.41251,-2.7492,-0.750529,0,0,0.404859,-0.395623,0.397601,-0.709767,-0.0214361,-0.0321547,-0.00227591
114.1,7.41372,-2.74822,-0.750529,0,0,0.400933,-0.395742,0.397555,-0.709738,-0.0214094,-0.0321379,-0.00257657
114.2,7.41436,-2.74783,-0.750529,0,0,0.403161,-0.395782,0.397532,-0.709546,-0.0214051,-0.0321454,-0.00292589
114.3,7.41454,-2.74701,-0.750529,0,0,0.403623,-0.394901,0.398293,-0.709954,-0.0213919,-0.0321,-0.00329418
114.4,7.41475,-2.74616,-0.750529,0,0,0.403672,-0.394931,0.398299,-0.709777,-0.0213945,-0.0321006,-0.00351057
114.5,7.41522,-2.74429,-0.750529,0,0,0.402279,-0.394995,0.398319,-0.709504,-0.0213936,-0.0320947,-0.00380367
114.6,7.41482,-2.74451,-0.750529,0,0,0.4053,-0.395039,0.398354,-0.709255,-0.0213857,-0.0321007,-0.00409507
114.7,7.41657,-2.743,-0.750529,0,0,0.402407,-0.394933,0.398373,-0.709358,-0.0213691,-0.0320845,-0.00436008
114.8,7.41677,-2.74307,-0.750529,0,0,0.405219,-0.395059,0.398423,-0.709097,-0.0213622,-0.0320885,-0.00463237
114.9,7.41744,-2.7427,-0.750529,0,0,0.403082,-0.395208,0.398477,-0.70883,-0.021353,-0.0320957,-0.0048771
115,7.418,-2.74217,-0.750529,0,0,0.404025,-0.395424,0.398541,-0.708517,-0.0213425,-0.0321021,-0.00515654
115.1,7.41873,-2.74156,-0.750529,0,0,0.40154,-0.395564,0.398589,-0.708281,-0.0213323,-0.0320997,-0.00533402
115.2,7.41874,-2.74132,-0.750529,0,0,0.404131,-0.395496,0.39861,-0.708395,-0.0213251,-0.0320869,-0.00555811
115.3,7.41976,-2.73987,-0.750529,0,0,0.403201,-0.395701,0.398676,-0.70805,-0.0213431,-0.0320921,-0.00584053
115.4,7.42008,-2.73977,-0.750529,0,0,0.405825,-0.395859,0.398754,-0.707686,-0.0213322,-0.0321026,-0.00613121
115.5,7.42096,-2.73942,-0.750529,0,0,0.404743,-0.395975,0.398825,-0.707354,-0.0213291,-0.0321129,-0.00640619
115.6,7.42163,-2.73943,-0.750529,0,0,0.404704,-0.395407,0.399161,-0.707684,-0.0213242,-0.0320753,-0.00671928
115.7,7.42135,-2.73864,-0.750529,0,0,0.404755,-0.395438,0.399181,-0.707576,-0.0213258,-0.0320746,-0.00681919
115.8,7.42181,-2.73701,-0.750529,0,0,0.403239,-0.395623,0.399284,-0.707028,-0.0213323,-0.0321065,-0.00733014
115.9,7.42219,-2.73672,-0.750529,0,0,0.403883,-0.395749,0.399323,-0.706638,-0.021328,-0.0321161,-0.00765482
116,7.42234,-2.73617,-0.750529,0,0,0.405123,-0.395861,0.399358,-0.706297,-0.0213166,-0.0321297,-0.00794161
116.1,7.42235,-2.73584,-0.750529,0,0,0.406524,-0.394438,0.399485,-0.707614,-0.0212549,-0.032062,-0.00828871
116.2,7.42285,-2.73538,-0.750529,0,0,0.405291,-0.394505,0.399534,-0.707301,-0.0212391,-0.0320708,-0.00864815
116.3,7.42318,-2.73551,-0.750529,0,0,0.405426,-0.394565,0.399589,-0.706929,-0.0212255,-0.0320792,-0.00903977
116.4,7.42332,-2.7339,-0.750529,0,0,0.40382,-0.394604,0.39965,-0.706607,-0.0212162,-0.0320851,-0.00937037
116.5,7.4238,-2.73357,-0.750529,0,0,0.405415,-0.394662,0.399688,-0.706215,-0.0212048,-0.0320791,-0.00972073
116.6,7.42434,-2.73309,-0.750529,0,0,0.405593,-0.39363,0.399107,-0.707177,-0.0212127,-0.0320723,-0.0100038
116.7,7.42413,-2.73298,-0.750529,0,0,0.407109,-0.393691,0.399086,-0.706861,-0.021211,-0.032081,-0.0102786
116.8,7.42437,-2.73286,-0.750529,0,0,0.407054,-0.393742,0.399049,-0.706543,-0.0212169,-0.0321003,-0.0105466
116.9,7.42503,-2.73264,-0.750529,0,0,0.404764,-0.393789,0.399003,-0.706227,-0.0212223,-0.032121,-0.0108467
117,7.42541,-2.73221,-0.750529,0,0,0.405561,-0.393835,0.398975,-0.705912,-0.0212283,-0.0321412,-0.0111542
117.1,7.42633,-2.73101,-0.750529,0,0,0.404079,-0.393296,0.39812,-0.706352,-0.0212339,-0.0321502,-0.0116976
117.3,7.42685,-2.73085,-0.750529,0,0,0.404725,-0.39334,0.398087,-0.706002,-0.0212372,-0.0321566,-0.0120091
117.4,7.42715,-2.73054,-0.750529,0,0,0.404745,-0.39339,0.398076,-0.705656,-0.0212392,-0.0321598,-0.0123041
117.5,7.4273,-2.7298,-0.750529,0,0,0.403412,-0.39224,0.397638,-0.706879,-0.0212136,-0.0321462,-0.0125691
117.6,7.42827,-2.7291,-0.750529,0,0,0.404303,-0.392265,0.397639,-0.706621,-0.0212112,-0.0321617,-0.0128604
117.7,7.42914,-2.72909,-0.750529,0,0,0.406121,-0.39224,0.397615,-0.706357,-0.0212121,-0.0321825,-0.013225
117.8,7.4302,-2.72897,-0.750529,0,0,0.406425,-0.392154,0.397563,-0.706127,-0.0212186,-0.0321991,-0.0136308
117.9,7.43145,-2.72893,-0.750529,0,0,0.406731,-0.391402,0.396976,-0.707419,-0.021136,-0.0321823,-0.0144471
118,7.43207,-2.72907,-0.750529,0,0,0.408123,-0.391063,0.396731,-0.707161,-0.0211219,-0.0321873,-0.0151469
118.1,7.43308,-2.72908,-0.750529,0,0,0.407284,-0.39064,0.396378,-0.706895,-0.0211006,-0.0321988,-0.0159561
118.2,7.43371,-2.72916,-0.750529,0,0,0.406886,-0.390184,0.39592,-0.706622,-0.0210856,-0.0322143,-0.016892
118.3,7.43427,-2.7293,-0.750529,0,0,0.408654,-0.389531,0.395273,-0.7063,-0.0210651,-0.0322289,-0.0180837
118.4,7.43501,-2.72907,-0.750529,0,0,0.407058,-0.386675,0.395059,-0.707559,-0.0210092,-0.0322022,-0.0192141
118.5,7.43611,-2.72895,-0.750529,0,0,0.406921,-0.385844,0.39423,-0.707282,-0.0209925,-0.0322044,-0.0205618
118.6,7.43685,-2.72893,-0.750529,0,0,0.406586,-0.385321,0.393537,-0.70709,-0.0209944,-0.0322101,-0.0215085
118.7,7.4371,-2.7289,-0.750529,0,0,0.40755,-0.384523,0.392688,-0.706848,-0.0209837,-0.0322199,-0.0225962
118.8,7.43812,-2.72793,-0.750529,0,0,0.40503,-0.382699,0.391992,-0.708022,-0.0209095,-0.0321997,-0.0238427
118.9,7.439,-2.72772,-0.750529,0,0,0.404693,-0.381841,0.390932,-0.70783,-0.020897,-0.0321996,-0.0248344
119,7.44174,-2.72789,-0.750529,0,0,0.405154,-0.380827,0.389851,-0.707582,-0.0208892,-0.0322086,-0.0257592
119.1,7.44536,-2.72855,-0.750529,0,0,0.406585,-0.379589,0.388485,-0.707266,-0.0208786,-0.0322186,-0.0267391
119.2,7.44605,-2.729,-0.750529,0,0,0.409397,-0.378583,0.387166,-0.707095,-0.0208718,-0.0322335,-0.0275064
119.3,7.44804,-2.72927,-0.750529,0,0,0.408191,-0.377522,0.385336,-0.708095,-0.020813,-0.0322215,-0.0282313
119.4,7.44959,-2.72965,-0.750529,0,0,0.408778,-0.376269,0.383918,-0.707832,-0.0208042,-0.0322263,-0.0289116
119.5,7.45181,-2.73002,-0.750529,0,0,0.408487,-0.375195,0.382346,-0.707669,-0.0207892,-0.0322351,-0.0295579
119.6,7.45387,-2.73037,-0.750529,0,0,0.408546,-0.373644,0.380568,-0.707368,-0.0207865,-0.0322412,-0.0302731
119.7,7.45797,-2.73089,-0.750529,0,0,0.407399,-0.372274,0.37898,-0.707114,-0.0207743,-0.0322636,-0.0308633
119.8,7.46036,-2.73156,-0.750529,0,0,0.408885,-0.370952,0.376882,-0.706932,-0.0207638,-0.0322817,-0.0315963
119.9,7.4612,-2.73188,-0.750529,0,0,0.41023,-0.368446,0.375477,-0.708433,-0.0207016,-0.0322334,-0.0323166
120,7.46261,-2.73206,-0.750529,0,0,0.408622,-0.367091,0.373588,-0.708284,-0.0206888,-0.0322304,-0.0330303
120.1,7.46542,-2.73283,-0.750529,0,0,0.40942,-0.365425,0.371753,-0.708041,-0.0206776,-0.0322426,-0.0337508
120.2,7.46833,-2.73359,-0.750529,0,0,0.409725,-0.361854,0.368085,-0.708635,-0.0205922,-0.0322036,-0.0350564
120.4,7.47134,-2.73438,-0.750529,0,0,0.4099,-0.359357,0.365409,-0.708322,-0.0205831,-0.0322198,-0.03598
120.5,7.4742,-2.73489,-0.750529,0,0,0.408522,-0.357051,0.362997,-0.708063,-0.0205688,-0.0322359,-0.0367394
120.6,7.47744,-2.73599,-0.750529,0,0,0.41034,-0.355573,0.36114,-0.707967,-0.0205568,-0.0322434,-0.0372453
120.7,7.47738,-2.7362,-0.750529,0,0,0.41219,-0.352447,0.357816,-0.708525,-0.0205575,-0.032272,-0.0378778
120.8,7.48379,-2.73753,-0.750529,0,0,0.409475,-0.350221,0.355551,-0.708349,-0.0205496,-0.032292,-0.0383329
120.9,7.48721,-2.73866,-0.750529,0,0,0.411043,-0.348162,0.353102,-0.708229,-0.0205456,-0.0323154,-0.0386878
121,7.49058,-2.73963,-0.750529,0,0,0.411485,-0.34544,0.350248,-0.708027,-0.0205399,-0.0323335,-0.0390051
121.1,7.4939,-2.74052,-0.750529,0,0,0.411473,-0.343621,0.348092,-0.707951,-0.0205347,-0.0323366,-0.0391567
121.2,7.49609,-2.74096,-0.750529,0,0,0.410434,-0.340925,0.344789,-0.708499,-0.0205105,-0.0323221,-0.0392455
121.3,7.4986,-2.74187,-0.750529,0,0,0.412011,-0.338029,0.341736,-0.708292,-0.0205007,-0.0323321,-0.0392628
121.4,7.50558,-2.7436,-0.750529,0,0,0.41085,-0.335771,0.338944,-0.708191,-0.0204979,-0.0323502,-0.0392492
121.5,7.51331,-2.74592,-0.750529,0,0,0.411728,-0.333182,0.336206,-0.708009,-0.0204997,-0.0323564,-0.0392298
121.6,7.51567,-2.74687,-0.750529,0,0,0.414009,-0.330537,0.333404,-0.707827,-0.0205077,-0.0323607,-0.0392038
121.7,7.51485,-2.7467,-0.750529,0,0,0.415033,-0.327589,0.329608,-0.708419,-0.0204973,-0.0323508,-0.0391425
121.8,7.5196,-2.74808,-0.750529,0,0,0.413407,-0.324347,0.326191,-0.708228,-0.0204939,-0.032363,-0.0390466
121.9,7.52314,-2.74919,-0.750529,0,0,0.413276,-0.321504,0.323212,-0.708063,-0.0204821,-0.0323778,-0.0389522
122,7.52676,-2.7504,-0.750529,0,0,0.413582,-0.318846,0.320068,-0.707938,-0.0204859,-0.0323939,-0.0388488
122.1,7.52737,-2.75088,-0.750529,0,0,0.415473,-0.31637,0.317509,-0.707798,-0.0204903,-0.0323934,-0.0387513
122.2,7.52799,-2.75097,-0.750529,0,0,0.414334,-0.31319,0.313186,-0.707889,-0.0204425,-0.0323706,-0.0385502
122.3,7.53624,-2.75341,-0.750529,0,0,0.413848,-0.31006,0.309997,-0.707719,-0.0204416,-0.0323931,-0.0383702
122.4,7.536,-2.75368,-0.750529,0,0,0.416667,-0.306296,0.306195,-0.707517,-0.0204536,-0.0324019,-0.0381237
122.5,7.54119,-2.75513,-0.750529,0,0,0.415071,-0.303268,0.302731,-0.707381,-0.0204562,-0.0323938,-0.0378952
122.6,7.54996,-2.75767,-0.750529,0,0,0.414097,-0.299326,0.298778,-0.707171,-0.0204631,-0.032391,-0.0376042
122.7,7.55925,-2.7607,-0.750529,0,0,0.415246,-0.296211,0.294887,-0.707481,-0.0203962,-0.0323506,-0.0373482
122.8,7.56103,-2.76151,-0.750529,0,0,0.417322,-0.292833,0.291318,-0.707324,-0.020403,-0.0323528,-0.0370304
122.9,7.56556,-2.76289,-0.750529,0,0,0.41652,-0.289222,0.287764,-0.707148,-0.0204006,-0.0323561,-0.0366782
123,7.57112,-2.76474,-0.750529,0,0,0.41679,-0.285779,0.284053,-0.707041,-0.0203966,-0.0323505,-0.0363147
123.1,7.57695,-2.7667,-0.750529,0,0,0.417041,-0.281033,0.279819,-0.707193,-0.0203711,-0.032329,-0.0358844
123.2,7.5892,-2.7708,-0.750529,0,0,0.417178,-0.277157,0.276117,-0.707007,-0.0203734,-0.0323376,-0.0355295
123.5,7.59363,-2.77257,-0.750529,0,0,0.419269,-0.264979,0.263882,-0.706922,-0.0203056,-0.0322994,-0.0346357
123.6,7.59815,-2.77403,-0.750529,0,0,0.418602,-0.260934,0.259849,-0.706771,-0.0202975,-0.0323009,-0.0343612
123.7,7.60479,-2.7763,-0.750529,0,0,0.41876,-0.256695,0.255808,-0.706612,-0.0202896,-0.0323053,-0.0340819
123.8,7.61163,-2.77869,-0.750529,0,0,0.419169,-0.252506,0.251658,-0.706455,-0.0202895,-0.0323027,-0.033863
123.9,7.61633,-2.78029,-0.750529,0,0,0.419096,-0.247427,0.246785,-0.706266,-0.0202847,-0.0323065,-0.033665
124,7.62334,-2.78279,-0.750529,0,0,0.419857,-0.243763,0.243253,-0.706132,-0.0202726,-0.032308,-0.0335485
124.1,7.63046,-2.78528,-0.750529,0,0,0.420259,-0.237322,0.237181,-0.706341,-0.0202325,-0.0322523,-0.0334788
124.2,7.63765,-2.7877,-0.750529,0,0,0.419825,-0.232796,0.232795,-0.706175,-0.0202364,-0.0322519,-0.0334456
124.3,7.64297,-2.78966,-0.750529,0,0,0.420632,-0.228213,0.228343,-0.706011,-0.020233,-0.0322476,-0.0334425
124.4,7.65166,-2.79281,-0.750529,0,0,0.421253,-0.223844,0.223512,-0.706441,-0.0201036,-0.0321516,-0.0334878
124.5,7.65454,-2.7939,-0.750529,0,0,0.421789,-0.218364,0.218115,-0.706261,-0.0201046,-0.0321536,-0.0335768
124.6,7.65765,-2.79518,-0.750529,0,0,0.423097,-0.214394,0.214197,-0.706134,-0.0201037,-0.0321565,-0.0336629
124.7,7.66432,-2.79747,-0.750529,0,0,0.422317,-0.208837,0.208588,-0.70595,-0.0201097,-0.0321635,-0.0338519
124.8,7.67374,-2.80087,-0.750529,0,0,0.422732,-0.20394,0.203739,-0.705808,-0.0201197,-0.0321714,-0.0340552
124.9,7.68012,-2.80329,-0.750529,0,0,0.423854,-0.19891,0.198177,-0.70574,-0.0200786,-0.0321339,-0.034282
125,7.68678,-2.80566,-0.750529,0,0,0.423664,-0.19309,0.192336,-0.70557,-0.0200778,-0.0321487,-0.0345248
125.1,7.68913,-2.80665,-0.750529,0,0,0.424658,-0.188875,0.188144,-0.705446,-0.0200808,-0.0321422,-0.0346695
125.2,7.69138,-2.8074,-0.750529,0,0,0.424153,-0.183081,0.182289,-0.705275,-0.0200698,-0.0321539,-0.0348526
125.3,7.69599,-2.80924,-0.750529,0,0,0.42564,-0.178293,0.177315,-0.705111,-0.02006,-0.0321678,-0.0349699
125.4,7.69981,-2.81043,-0.750529,0,0,0.424718,-0.173291,0.171606,-0.704985,-0.0200511,-0.0321182,-0.0350066
125.5,7.71361,-2.81509,-0.750529,0,0,0.424408,-0.168717,0.166819,-0.704818,-0.0200609,-0.0321144,-0.0348954
125.6,7.72057,-2.81754,-0.750529,0,0,0.424987,-0.164249,0.162108,-0.704679,-0.0200545,-0.0321185,-0.0346583
125.7,7.72766,-2.82008,-0.750529,0,0,0.425932,-0.160603,0.158246,-0.704565,-0.0200473,-0.0321284,-0.0343707
125.8,7.73456,-2.8225,-0.750529,0,0,0.426504,-0.155764,0.151549,-0.704487,-0.0199157,-0.0320339,-0.0337352
125.9,7.74122,-2.82479,-0.750529,0,0,0.426867,-0.152283,0.147815,-0.704389,-0.0199136,-0.0320314,-0.033184
126,7.74782,-2.82703,-0.750529,0,0,0.427046,-0.147477,0.142686,-0.704261,-0.019929,-0.0320419,-0.0322034
126.1,7.75449,-2.82934,-0.750529,0,0,0.427472,-0.144039,0.139122,-0.704132,-0.0199322,-0.0320398,-0.0313818
126.2,7.76149,-2.83178,-0.750529,0,0,0.427902,-0.139345,0.134197,-0.704013,-0.019944,-0.0320503,-0.0301097
126.3,7.76886,-2.83437,-0.750529,0,0,0.428362,-0.134569,0.128648,-0.703922,-0.0198751,-0.0319622,-0.0287513
126.6,7.77428,-2.83637,-0.750529,0,0,0.429227,-0.122368,0.11609,-0.703576,-0.0199325,-0.0319398,-0.0246308
126.7,7.77925,-2.83808,-0.750529,0,0,0.429176,-0.119058,0.112422,-0.70317,-0.0198977,-0.0318922,-0.0235377
126.8,7.7837,-2.83965,-0.750529,0,0,0.429603,-0.114755,0.108009,-0.703072,-0.0199256,-0.0318858,-0.021988
126.9,7.78453,-2.84016,-0.750529,0,0,0.431044,-0.110463,0.103733,-0.70297,-0.0199549,-0.0318839,-0.0204748
127,7.79291,-2.84258,-0.750529,0,0,0.429448,-0.106899,0.100115,-0.702931,-0.0199668,-0.0319017,-0.0191807
127.1,7.8019,-2.84552,-0.750529,0,0,0.430148,-0.103365,0.0959949,-0.703116,-0.0199065,-0.0318034,-0.0179584
127.2,7.80492,-2.84658,-0.750529,0,0,0.430921,-0.099804,0.0925869,-0.703067,-0.0199226,-0.0317969,-0.016718
127.3,7.8133,-2.84919,-0.750529,0,0,0.430839,-0.0963744,0.0892093,-0.703083,-0.0199408,-0.0317923,-0.0155254
127.4,7.81767,-2.85062,-0.750529,0,0,0.431262,-0.0929948,0.0859226,-0.703056,-0.0199447,-0.0317912,-0.0143753
127.5,7.82233,-2.85212,-0.750529,0,0,0.431373,-0.0878417,0.0814556,-0.702963,-0.0198534,-0.0316432,-0.0131277
127.6,7.82542,-2.85318,-0.750529,0,0,0.431942,-0.0845644,0.0782952,-0.703023,-0.0198656,-0.031649,-0.0120754
127.7,7.82995,-2.85466,-0.750529,0,0,0.432164,-0.0811984,0.0752909,-0.703035,-0.019878,-0.0316531,-0.0111172
127.8,7.83442,-2.85611,-0.750529,0,0,0.432372,-0.0775364,0.0717584,-0.703138,-0.0198942,-0.031652,-0.0101096
127.9,7.83736,-2.85704,-0.750529,0,0,0.432397,-0.0734096,0.0685592,-0.702947,-0.0198869,-0.0315649,-0.00934304
128,7.84131,-2.8583,-0.750529,0,0,0.432653,-0.0702286,0.0657927,-0.702989,-0.0198953,-0.0315548,-0.00859558
128.1,7.84917,-2.86078,-0.750529,0,0,0.432923,-0.0672751,0.0629997,-0.703102,-0.0199083,-0.0315458,-0.00789365
128.2,7.85339,-2.86217,-0.750529,0,0,0.43337,-0.0644132,0.0602668,-0.703234,-0.019918,-0.0315487,-0.00724427
128.3,7.85517,-2.86281,-0.750529,0,0,0.433814,-0.0609763,0.05732,-0.703317,-0.0199267,-0.0315485,-0.00657454
128.4,7.85935,-2.86417,-0.750529,0,0,0.433634,-0.0578031,0.0545302,-0.703085,-0.0198456,-0.0314299,-0.00621898
128.5,7.86209,-2.86511,-0.750529,0,0,0.433854,-0.054565,0.0516989,-0.703218,-0.0198423,-0.0314413,-0.00569564
128.6,7.86571,-2.86639,-0.750529,0,0,0.434349,-0.0516576,0.0488195,-0.703459,-0.0198496,-0.031451,-0.00525156
128.7,7.86867,-2.86737,-0.750529,0,0,0.434115,-0.0492627,0.0464205,-0.703688,-0.019851,-0.0314582,-0.00492401
128.8,7.87128,-2.86829,-0.750529,0,0,0.434374,-0.0461352,0.0441526,-0.703516,-0.0198155,-0.031383,-0.00471275
128.9,7.87613,-2.86996,-0.750529,0,0,0.434601,-0.0439034,0.0418452,-0.703774,-0.0198125,-0.0313807,-0.0045281
129,7.87817,-2.87066,-0.750529,0,0,0.434657,-0.0414341,0.0392187,-0.704119,-0.0198026,-0.0313983,-0.00436348
129.1,7.88134,-2.87174,-0.750529,0,0,0.434823,-0.0391208,0.0372556,-0.704272,-0.0197981,-0.0314162,-0.00421772
129.2,7.88429,-2.8728,-0.750529,0,0,0.435331,-0.0371609,0.0351494,-0.704598,-0.0198007,-0.0314257,-0.00407063
129.3,7.88582,-2.87335,-0.750529,0,0,0.435586,-0.0350277,0.0332791,-0.70471,-0.0198058,-0.0314319,-0.00392127
129.4,7.88832,-2.87417,-0.750529,0,0,0.435457,-0.0331163,0.0295309,-0.703777,-0.0197642,-0.0312889,-0.00386526
129.5,7.89409,-2.87611,-0.750529,0,0,0.435911,-0.0296351,0.0261583,-0.704163,-0.0197642,-0.0313024,-0.00358925
129.7,7.89601,-2.87677,-0.750529,0,0,0.436195,-0.0273541,0.0237244,-0.704622,-0.0197791,-0.0313216,-0.00344576
129.8,7.90109,-2.87841,-0.750529,0,0,0.43639,-0.0256998,0.0219902,-0.70499,-0.0197853,-0.0313347,-0.00341639
129.9,7.90367,-2.87921,-0.750529,0,0,0.436275,-0.0228809,0.0200278,-0.70397,-0.0197641,-0.0313151,-0.00347428
130,7.90588,-2.87994,-0.750529,0,0,0.436557,-0.0213045,0.0184447,-0.704328,-0.0197714,-0.0313281,-0.00351639
130.1,7.90829,-2.88072,-0.750529,0,0,0.436651,-0.019796,0.0169294,-0.7047,-0.0197666,-0.0313438,-0.00355256
130.2,7.9097,-2.88118,-0.750529,0,0,0.436636,-0.0180442,0.0157263,-0.704769,-0.0197618,-0.0313554,-0.00358037
130.3,7.91049,-2.88147,-0.750529,0,0,0.436881,-0.0154325,0.0133055,-0.703424,-0.019714,-0.0313475,-0.00369108
130.4,7.91208,-2.882,-0.750529,0,0,0.43696,-0.0143438,0.0121574,-0.703713,-0.0197132,-0.0313586,-0.00372684
130.5,7.91453,-2.88278,-0.750529,0,0,0.436914,-0.0125379,0.010549,-0.703978,-0.0197125,-0.031374,-0.00376518
130.6,7.91627,-2.88339,-0.750529,0,0,0.437505,-0.0114542,0.00929319,-0.704362,-0.0197059,-0.0313839,-0.00382216
130.7,7.91937,-2.88431,-0.750529,0,0,0.437634,-0.00929876,0.00769763,-0.702824,-0.0196324,-0.0312544,-0.00395375
130.8,7.92082,-2.8847,-0.750529,0,0,0.437537,-0.00833464,0.00654015,-0.703166,-0.0196313,-0.0312592,-0.00402348
130.9,7.92178,-2.88499,-0.750529,0,0,0.437643,-0.00745538,0.00545045,-0.703519,-0.019637,-0.0312698,-0.00411336
131,7.92324,-2.88541,-0.750529,0,0,0.437729,-0.00637353,0.00438596,-0.703697,-0.0196412,-0.031274,-0.00421408
131.1,7.92461,-2.88579,-0.750529,0,0,0.437817,-0.0056903,0.00345382,-0.70407,-0.0196405,-0.0312757,-0.00430355
